Series Name,Series Code,Country Name,Country Code,Year,Value
Cereal production (metric tons),AG.PRD.CREL.MT,Mongolia,MNG,2023,470337.11
Cereal production (metric tons),AG.PRD.CREL.MT,Montenegro,MNE,2023,6846.06
Cereal production (metric tons),AG.PRD.CREL.MT,Morocco,MAR,2023,5674770.52
Cereal production (metric tons),AG.PRD.CREL.MT,Mozambique,MOZ,2023,2459322.0
Cereal production (metric tons),AG.PRD.CREL.MT,Myanmar,MMR,2023,28285634.18
Cereal production (metric tons),AG.PRD.CREL.MT,Namibia,NAM,2023,153012.0
Cereal production (metric tons),AG.PRD.CREL.MT,Nauru,NRU,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Nepal,NPL,2023,11150994.25
Cereal production (metric tons),AG.PRD.CREL.MT,Netherlands,NLD,2023,1499400.0
Cereal production (metric tons),AG.PRD.CREL.MT,New Caledonia,NCL,2023,2914.66
Cereal production (metric tons),AG.PRD.CREL.MT,New Zealand,NZL,2023,960177.34
Cereal production (metric tons),AG.PRD.CREL.MT,Nicaragua,NIC,2023,881420.38
Cereal production (metric tons),AG.PRD.CREL.MT,Niger,NER,2023,5162204.46
Cereal production (metric tons),AG.PRD.CREL.MT,Nigeria,NGA,2023,28053832.88
Cereal production (metric tons),AG.PRD.CREL.MT,North Macedonia,MKD,2023,522971.56
Cereal production (metric tons),AG.PRD.CREL.MT,Northern Mariana Islands,MNP,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Norway,NOR,2023,785000.0
Cereal production (metric tons),AG.PRD.CREL.MT,Oman,OMN,2023,225134.0
Cereal production (metric tons),AG.PRD.CREL.MT,Pakistan,PAK,2023,53188016.0
Cereal production (metric tons),AG.PRD.CREL.MT,Palau,PLW,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Panama,PAN,2023,597032.22
Cereal production (metric tons),AG.PRD.CREL.MT,Papua New Guinea,PNG,2023,18719.75
Cereal production (metric tons),AG.PRD.CREL.MT,Paraguay,PRY,2023,6872271.79
Cereal production (metric tons),AG.PRD.CREL.MT,Peru,PER,2023,5504339.39
Cereal production (metric tons),AG.PRD.CREL.MT,Philippines,PHL,2023,28465199.05
Cereal production (metric tons),AG.PRD.CREL.MT,Poland,POL,2023,35183860.0
Cereal production (metric tons),AG.PRD.CREL.MT,Portugal,PRT,2023,1042940.0
Cereal production (metric tons),AG.PRD.CREL.MT,Puerto Rico (US),PRI,2023,3952.42
Cereal production (metric tons),AG.PRD.CREL.MT,Qatar,QAT,2023,2209.4
Cereal production (metric tons),AG.PRD.CREL.MT,Romania,ROU,2023,20784510.0
Cereal production (metric tons),AG.PRD.CREL.MT,Russian Federation,RUS,2023,136708406.91
Cereal production (metric tons),AG.PRD.CREL.MT,Rwanda,RWA,2023,846384.42
Cereal production (metric tons),AG.PRD.CREL.MT,Samoa,WSM,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,San Marino,SMR,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Sao Tome and Principe,STP,2023,786.98
Cereal production (metric tons),AG.PRD.CREL.MT,Saudi Arabia,SAU,2023,1192998.83
Cereal production (metric tons),AG.PRD.CREL.MT,Senegal,SEN,2023,4253209.96
Cereal production (metric tons),AG.PRD.CREL.MT,Serbia,SRB,2023,10833519.42
Cereal production (metric tons),AG.PRD.CREL.MT,Seychelles,SYC,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Sierra Leone,SLE,2023,1536756.31
Cereal production (metric tons),AG.PRD.CREL.MT,Singapore,SGP,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Sint Maarten (Dutch part),SXM,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Slovak Republic,SVK,2023,4304610.0
Cereal production (metric tons),AG.PRD.CREL.MT,Slovenia,SVN,2023,666890.0
Cereal production (metric tons),AG.PRD.CREL.MT,Solomon Islands,SLB,2023,2752.61
Cereal production (metric tons),AG.PRD.CREL.MT,"Somalia, Fed. Rep.",SOM,2023,178060.22
Cereal production (metric tons),AG.PRD.CREL.MT,South Africa,ZAF,2023,19009087.33
Cereal production (metric tons),AG.PRD.CREL.MT,South Sudan,SSD,2023,1086000.0
Cereal production (metric tons),AG.PRD.CREL.MT,Spain,ESP,2023,11928280.0
Cereal production (metric tons),AG.PRD.CREL.MT,Sri Lanka,LKA,2023,4744648.0
Cereal production (metric tons),AG.PRD.CREL.MT,St. Kitts and Nevis,KNA,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,St. Lucia,LCA,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,St. Martin (French part),MAF,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,St. Vincent and the Grenadines,VCT,2023,633.0
Cereal production (metric tons),AG.PRD.CREL.MT,Sudan,SDN,2023,4162153.24
Cereal production (metric tons),AG.PRD.CREL.MT,Suriname,SUR,2023,203185.3
Cereal production (metric tons),AG.PRD.CREL.MT,Sweden,SWE,2023,4328000.0
Cereal production (metric tons),AG.PRD.CREL.MT,Switzerland,CHE,2023,809466.0
Cereal production (metric tons),AG.PRD.CREL.MT,Syrian Arab Republic,SYR,2023,4878705.0
Cereal production (metric tons),AG.PRD.CREL.MT,Tajikistan,TJK,2023,1369010.55
Cereal production (metric tons),AG.PRD.CREL.MT,Tanzania,TZA,2023,12789232.32
Cereal production (metric tons),AG.PRD.CREL.MT,Thailand,THA,2023,38532088.18
Cereal production (metric tons),AG.PRD.CREL.MT,Timor-Leste,TLS,2023,168000.0
Cereal production (metric tons),AG.PRD.CREL.MT,Togo,TGO,2023,1514448.12
Cereal production (metric tons),AG.PRD.CREL.MT,Tonga,TON,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Trinidad and Tobago,TTO,2023,5326.0
Cereal production (metric tons),AG.PRD.CREL.MT,Tunisia,TUN,2023,541987.78
Cereal production (metric tons),AG.PRD.CREL.MT,Turkiye,TUR,2023,42193311.0
Cereal production (metric tons),AG.PRD.CREL.MT,Turkmenistan,TKM,2023,1468654.8
Cereal production (metric tons),AG.PRD.CREL.MT,Turks and Caicos Islands,TCA,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Tuvalu,TUV,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Uganda,UGA,2023,3380000.0
Cereal production (metric tons),AG.PRD.CREL.MT,Ukraine,UKR,2023,59307681.94
Cereal production (metric tons),AG.PRD.CREL.MT,United Arab Emirates,ARE,2023,22013.6
Cereal production (metric tons),AG.PRD.CREL.MT,United Kingdom,GBR,2023,22047420.0
Cereal production (metric tons),AG.PRD.CREL.MT,United States,USA,2023,462631789.82
Cereal production (metric tons),AG.PRD.CREL.MT,Uruguay,URY,2023,3937366.83
Cereal production (metric tons),AG.PRD.CREL.MT,Uzbekistan,UZB,2023,7911754.68
Cereal production (metric tons),AG.PRD.CREL.MT,Vanuatu,VUT,2023,983.1
Cereal production (metric tons),AG.PRD.CREL.MT,"Venezuela, RB",VEN,2023,2101402.38
Cereal production (metric tons),AG.PRD.CREL.MT,Viet Nam,VNM,2023,47935652.71
Cereal production (metric tons),AG.PRD.CREL.MT,Virgin Islands (U.S.),VIR,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,West Bank and Gaza,PSE,2023,51014.38
Cereal production (metric tons),AG.PRD.CREL.MT,"Yemen, Rep.",YEM,2023,435000.0
Cereal production (metric tons),AG.PRD.CREL.MT,Zambia,ZMB,2023,3658965.82
Cereal production (metric tons),AG.PRD.CREL.MT,Zimbabwe,ZWE,2023,1167830.07
Cereal production (metric tons),AG.PRD.CREL.MT,Africa Eastern and Southern,AFE,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Africa Western and Central,AFW,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Arab World,ARB,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Caribbean small states,CSS,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Central Europe and the Baltics,CEB,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Early-demographic dividend,EAR,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,East Asia & Pacific,EAS,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,East Asia & Pacific (excluding high income),EAP,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,East Asia & Pacific (IDA & IBRD countries),TEA,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Euro area,EMU,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Europe & Central Asia,ECS,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Europe & Central Asia (excluding high income),ECA,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Europe & Central Asia (IDA & IBRD countries),TEC,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,European Union,EUU,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Fragile and conflict affected situations,FCS,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Heavily indebted poor countries (HIPC),HPC,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,High income,HIC,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,IBRD only,IBD,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,IDA & IBRD total,IBT,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,IDA blend,IDB,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,IDA only,IDX,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,IDA total,IDA,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Late-demographic dividend,LTE,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Latin America & Caribbean,LCN,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Latin America & Caribbean (excluding high income),LAC,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Latin America & the Caribbean (IDA & IBRD countries),TLA,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Least developed countries: UN classification,LDC,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Low & middle income,LMY,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Low income,LIC,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Lower middle income,LMC,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,"Middle East, North Africa, Afghanistan & Pakistan",MEA,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Middle income,MIC,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,North America,NAC,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Not classified,INX,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,OECD members,OED,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Other small states,OSS,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Pacific island small states,PSS,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Post-demographic dividend,PST,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Pre-demographic dividend,PRE,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Small states,SST,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,South Asia,SAS,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,South Asia (IDA & IBRD),TSA,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Sub-Saharan Africa,SSF,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Sub-Saharan Africa (excluding high income),SSA,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Sub-Saharan Africa (IDA & IBRD countries),TSS,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,Upper middle income,UMC,2023,
Cereal production (metric tons),AG.PRD.CREL.MT,World,WLD,2023,
Land under cereal production (hectares),AG.LND.CREL.HA,Afghanistan,AFG,2023,2340211.0
Land under cereal production (hectares),AG.LND.CREL.HA,Albania,ALB,2023,135654.0
Land under cereal production (hectares),AG.LND.CREL.HA,Algeria,DZA,2023,2907539.0
Land under cereal production (hectares),AG.LND.CREL.HA,American Samoa,ASM,2023,
Land under cereal production (hectares),AG.LND.CREL.HA,Andorra,AND,2023,
Land under cereal production (hectares),AG.LND.CREL.HA,Angola,AGO,2023,3141276.0
Land under cereal production (hectares),AG.LND.CREL.HA,Antigua and Barbuda,ATG,2023,22.0
Land under cereal production (hectares),AG.LND.CREL.HA,Argentina,ARG,2023,16293288.0
Land under cereal production (hectares),AG.LND.CREL.HA,Armenia,ARM,2023,121528.0
Land under cereal production (hectares),AG.LND.CREL.HA,Aruba,ABW,2023,
Land under cereal production (hectares),AG.LND.CREL.HA,Australia,AUS,2023,18275967.0
Land under cereal production (hectares),AG.LND.CREL.HA,Austria,AUT,2023,742450.0
Land under cereal production (hectares),AG.LND.CREL.HA,Azerbaijan,AZE,2023,936377.0
Land under cereal production (hectares),AG.LND.CREL.HA,"Bahamas, The",BHS,2023,82.0
Land under cereal production (hectares),AG.LND.CREL.HA,Bahrain,BHR,2023,
Land under cereal production (hectares),AG.LND.CREL.HA,Bangladesh,BGD,2023,12466498.0
Land under cereal production (hectares),AG.LND.CREL.HA,Barbados,BRB,2023,15.0
Land under cereal production (hectares),AG.LND.CREL.HA,Belarus,BLR,2023,2065826.0
Land under cereal production (hectares),AG.LND.CREL.HA,Belgium,BEL,2023,324650.0
Land under cereal production (hectares),AG.LND.CREL.HA,Belize,BLZ,2023,41522.0
Land under cereal production (hectares),AG.LND.CREL.HA,Benin,BEN,2023,2429628.0
Land under cereal production (hectares),AG.LND.CREL.HA,Bermuda,BMU,2023,
Land under cereal production (hectares),AG.LND.CREL.HA,Bhutan,BTN,2023,20211.0
Land under cereal production (hectares),AG.LND.CREL.HA,Bolivia,BOL,2023,1580956.0
Land under cereal production (hectares),AG.LND.CREL.HA,Bosnia and Herzegovina,BIH,2023,192144.0
Land under cereal production (hectares),AG.LND.CREL.HA,Botswana,BWA,2023,158690.0
Land under cereal production (hectares),AG.LND.CREL.HA,Brazil,BRA,2023,29210869.0
Land under cereal production (hectares),AG.LND.CREL.HA,British Virgin Islands,VGB,2023,
Land under cereal production (hectares),AG.LND.CREL.HA,Brunei Darussalam,BRN,2023,1500.0
Land under cereal production (hectares),AG.LND.CREL.HA,Bulgaria,BGR,2023,1980470.0
Land under cereal production (hectares),AG.LND.CREL.HA,Burkina Faso,BFA,2023,4215867.0
Land under cereal production (hectares),AG.LND.CREL.HA,Burundi,BDI,2023,778541.0
Land under cereal production (hectares),AG.LND.CREL.HA,Cabo Verde,CPV,2023,20190.0
Land under cereal production (hectares),AG.LND.CREL.HA,Cambodia,KHM,2023,3863387.0
Land under cereal production (hectares),AG.LND.CREL.HA,Cameroon,CMR,2023,2169003.0
Land under cereal production (hectares),AG.LND.CREL.HA,Canada,CAN,2023,16033993.0
Land under cereal production (hectares),AG.LND.CREL.HA,Cayman Islands,CYM,2023,
Land under cereal production (hectares),AG.LND.CREL.HA,Central African Republic,CAF,2023,344610.0
Land under cereal production (hectares),AG.LND.CREL.HA,Chad,TCD,2023,3226254.0
Land under cereal production (hectares),AG.LND.CREL.HA,Channel Islands,CHI,2023,
Land under cereal production (hectares),AG.LND.CREL.HA,Chile,CHL,2023,391262.0
Land under cereal production (hectares),AG.LND.CREL.HA,China,CHN,2023,99987255.0
Land under cereal production (hectares),AG.LND.CREL.HA,Colombia,COL,2023,1151014.0
Land under cereal production (hectares),AG.LND.CREL.HA,Comoros,COM,2023,11361.0
Land under cereal production (hectares),AG.LND.CREL.HA,"Congo, Dem. Rep.",COD,2023,5017653.0
Land under cereal production (hectares),AG.LND.CREL.HA,"Congo, Rep.",COG,2023,34588.0
Land under cereal production (hectares),AG.LND.CREL.HA,Costa Rica,CRI,2023,18758.0
Land under cereal production (hectares),AG.LND.CREL.HA,Cote d'Ivoire,CIV,2023,1413839.0
Land under cereal production (hectares),AG.LND.CREL.HA,Croatia,HRV,2023,539590.0
Land under cereal production (hectares),AG.LND.CREL.HA,Cuba,CUB,2023,142254.0
Land under cereal production (hectares),AG.LND.CREL.HA,Curacao,CUW,2023,
Land under cereal production (hectares),AG.LND.CREL.HA,Cyprus,CYP,2023,23600.0
Land under cereal production (hectares),AG.LND.CREL.HA,Czechia,CZE,2023,1317200.0
Land under cereal production (hectares),AG.LND.CREL.HA,Denmark,DNK,2023,1234540.0
Land under cereal production (hectares),AG.LND.CREL.HA,Djibouti,DJI,2023,9.0
Land under cereal production (hectares),AG.LND.CREL.HA,Dominica,DMA,2023,115.0
Land under cereal production (hectares),AG.LND.CREL.HA,Dominican Republic,DOM,2023,230247.0
Land under cereal production (hectares),AG.LND.CREL.HA,Ecuador,ECU,2023,684219.0
Land under cereal production (hectares),AG.LND.CREL.HA,"Egypt, Arab Rep.",EGY,2023,3160027.0
Land under cereal production (hectares),AG.LND.CREL.HA,El Salvador,SLV,2023,318956.0
Land under cereal production (hectares),AG.LND.CREL.HA,Equatorial Guinea,GNQ,2023,
Land under cereal production (hectares),AG.LND.CREL.HA,Eritrea,ERI,2023,477686.0
Land under cereal production (hectares),AG.LND.CREL.HA,Estonia,EST,2023,352150.0
Land under cereal production (hectares),AG.LND.CREL.HA,Eswatini,SWZ,2023,71001.0
Land under cereal production (hectares),AG.LND.CREL.HA,Ethiopia,ETH,2023,10526584.0
Land under cereal production (hectares),AG.LND.CREL.HA,Faroe Islands,FRO,2023,
Land under cereal production (hectares),AG.LND.CREL.HA,Fiji,FJI,2023,2237.0
Land under cereal production (hectares),AG.LND.CREL.HA,Finland,FIN,2023,908230.0
Land under cereal production (hectares),AG.LND.CREL.HA,France,FRA,2023,8831520.0
Land under cereal production (hectares),AG.LND.CREL.HA,French Polynesia,PYF,2023,
Land under cereal production (hectares),AG.LND.CREL.HA,Gabon,GAB,2023,30318.0
Land under cereal production (hectares),AG.LND.CREL.HA,"Gambia, The",GMB,2023,161065.0
Land under cereal production (hectares),AG.LND.CREL.HA,Georgia,GEO,2023,155638.0
Land under cereal production (hectares),AG.LND.CREL.HA,Germany,DEU,2023,6059800.0
Land under cereal production (hectares),AG.LND.CREL.HA,Ghana,GHA,2023,2145055.0
Land under cereal production (hectares),AG.LND.CREL.HA,Gibraltar,GIB,2023,
Land under cereal production (hectares),AG.LND.CREL.HA,Greece,GRC,2023,822260.0
Land under cereal production (hectares),AG.LND.CREL.HA,Greenland,GRL,2023,
Land under cereal production (hectares),AG.LND.CREL.HA,Grenada,GRD,2023,390.0
Land under cereal production (hectares),AG.LND.CREL.HA,Guam,GUM,2023,
Land under cereal production (hectares),AG.LND.CREL.HA,Guatemala,GTM,2023,1199195.0
Land under cereal production (hectares),AG.LND.CREL.HA,Guinea,GIN,2023,3861262.0
Land under cereal production (hectares),AG.LND.CREL.HA,Guinea-Bissau,GNB,2023,189052.0
Land under cereal production (hectares),AG.LND.CREL.HA,Guyana,GUY,2023,165725.0
Land under cereal production (hectares),AG.LND.CREL.HA,Haiti,HTI,2023,310565.0
Land under cereal production (hectares),AG.LND.CREL.HA,Honduras,HND,2023,410005.0
Land under cereal production (hectares),AG.LND.CREL.HA,"Hong Kong SAR, China",HKG,2023,0.0
Land under cereal production (hectares),AG.LND.CREL.HA,Hungary,HUN,2023,2405570.0
Land under cereal production (hectares),AG.LND.CREL.HA,Iceland,ISL,2023,3160.0
Land under cereal production (hectares),AG.LND.CREL.HA,India,IND,2023,103299119.0
Land under cereal production (hectares),AG.LND.CREL.HA,Indonesia,IDN,2023,12689796.0
Land under cereal production (hectares),AG.LND.CREL.HA,"Iran, Islamic Rep.",IRN,2023,8661544.0
Land under cereal production (hectares),AG.LND.CREL.HA,Iraq,IRQ,2023,1900509.0
Land under cereal production (hectares),AG.LND.CREL.HA,Ireland,IRL,2023,269360.0
Land under cereal production (hectares),AG.LND.CREL.HA,Isle of Man,IMN,2023,
Land under cereal production (hectares),AG.LND.CREL.HA,Israel,ISR,2023,91082.0
Land under cereal production (hectares),AG.LND.CREL.HA,Italy,ITA,2023,3054290.0
Land under cereal production (hectares),AG.LND.CREL.HA,Jamaica,JAM,2023,2009.0
Land under cereal production (hectares),AG.LND.CREL.HA,Japan,JPN,2023,1841210.0
Land under cereal production (hectares),AG.LND.CREL.HA,Jordan,JOR,2023,45557.0
Land under cereal production (hectares),AG.LND.CREL.HA,Kazakhstan,KAZ,2023,16466249.0
Land under cereal production (hectares),AG.LND.CREL.HA,Kenya,KEN,2023,2928050.0
Land under cereal production (hectares),AG.LND.CREL.HA,Kiribati,KIR,2023,
Land under cereal production (hectares),AG.LND.CREL.HA,"Korea, Dem. People's Rep.",PRK,2023,1223642.0
Land under cereal production (hectares),AG.LND.CREL.HA,"Korea, Rep.",KOR,2023,776099.0
Land under cereal production (hectares),AG.LND.CREL.HA,Kosovo,XKX,2023,
Land under cereal production (hectares),AG.LND.CREL.HA,Kuwait,KWT,2023,2070.0
Land under cereal production (hectares),AG.LND.CREL.HA,Kyrgyz Republic,KGZ,2023,597282.0
Land under cereal production (hectares),AG.LND.CREL.HA,Lao PDR,LAO,2023,966190.0
Land under cereal production (hectares),AG.LND.CREL.HA,Latvia,LVA,2023,763400.0
Land under cereal production (hectares),AG.LND.CREL.HA,Lebanon,LBN,2023,55239.0
Land under cereal production (hectares),AG.LND.CREL.HA,Lesotho,LSO,2023,177933.0
Land under cereal production (hectares),AG.LND.CREL.HA,Liberia,LBR,2023,240000.0
Land under cereal production (hectares),AG.LND.CREL.HA,Libya,LBY,2023,309742.0
Land under cereal production (hectares),AG.LND.CREL.HA,Liechtenstein,LIE,2023,
Land under cereal production (hectares),AG.LND.CREL.HA,Lithuania,LTU,2023,1344490.0
Land under cereal production (hectares),AG.LND.CREL.HA,Luxembourg,LUX,2023,26730.0
Land under cereal production (hectares),AG.LND.CREL.HA,"Macao SAR, China",MAC,2023,
Land under cereal production (hectares),AG.LND.CREL.HA,Madagascar,MDG,2023,2222098.0
Land under cereal production (hectares),AG.LND.CREL.HA,Malawi,MWI,2023,2043825.0
Land under cereal production (hectares),AG.LND.CREL.HA,Malaysia,MYS,2023,615072.0
